Name,"Short description",Description,"Regular price",Categories,Tags,"Attribute 1 name","Attribute 1 value(s)","Attribute 1 visible","Attribute 1 global","Attribute 1 default"
"BIOTINA 900 mcg + COLAGENO 200 mg","Tu piel, tu cabello, tus uñas y tu cuerpo en general, agradecerán consumir este producto.
\n
\nNo consumir en estado de Embarazo, lactancia ni niños menores de 12 años.","El colágeno es una proteína esencial para el cuerpo humano, ayuda a la regeneración de las articulaciones, tejidos, cabello, piel y uñas. Mientras que la Biotina es una vitamina del complejo B que ayuda a estimular el foliculo piloso dando crecimiento, evita alopecia, fortalece las uñas y evita las escamasiones de las uñas.
\n
\nNatural Nutrition creó la fórmula de Colagenó 200 mg + Biotina 900 mcg, buscando fortalecer por completo las uñas, el cabello y las articulaciones, logrando no sólo los beneficios de uno de los componentes sino una fórmula completa para tu cuerpo.
\n
\n&nbsp;
\n<table width=""746"">
\n<tbody>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">TAMAÑO (S)</td>
\n<td width=""491"">Frasco x 60 softgel</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">META DESCRIPCIÓN</td>
\n<td width=""491"">Tu piel, tu cabello, tus uñas y tu cuerpo en general, agradecerán el consumir este maravilloso producto.</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">DESCRIPCIÓN CORTA</td>
\n<td width=""491"">La biotina + colágeno de Natural Nutrition, es una combinacion perfecta para ayudar a mejorar tu piel, fortalecer tus uñas y restaurar tu cabello</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">MODO DE USO</td>
\n<td width=""491"">Tomar una cápsula diaria, preferiblemente en la noche.</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">CONTRAINDICACIONES</td>
\n<td width=""491"">No consumir en estado de Embarazo y lactancia, ni niños menores de 12 años.</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">SUMMARY</td>
\n<td width=""491"">Sabías que desde los 25 años empezamos a perder colágeno, y nuestro cabello empieza a perder grosor, esto lo puedes ayudar a prevenir con el Colágeno + Biotina de Natural Nutrition</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">BENEFICIOS</td>
\n<td width=""491"">Ayuda a mejorar las estructuras del cabello, uñas y piel.</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">REGISTRO INVIMA</td>
\n<td width=""491"">SD2020-0004523</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">PRESENTACIÓN DEL PRODUCTO</td>
\n<td width=""491"">Frasco oscuro para evitar ser afectado por los rayos uv.</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">PROFUNDIDAD ITEM</td>
\n<td width=""491"">11.0 cms</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">ANCHO ITEM</td>
\n<td width=""491"">5.8 cms</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">ALTURA ITEM</td>
\n<td width=""491"">11.0 cms</td>
\n</tr>
\n</tbody>
\n</table>
\n&nbsp;
\n
\nFotos Colágeno + Biotina Natural Nutrition
\n
\n<img class="" wp-image-1860"" src=""http://prubea.local/wp-content/uploads/2022/10/Colageno-Biotina-Supplement-300x300.png"" alt=""Colageno Biotina Natural Nutrition"" width=""256"" height=""256"" />
\n
\n<img class=""alignnone wp-image-1859"" src=""http://prubea.local/wp-content/uploads/2022/10/Colageno-Biotina-Principal-300x300.png"" alt="""" width=""222"" height=""222"" />
\n
\n&nbsp;
\n
\n<img class=""alignnone size-medium wp-image-1454 aligncenter"" src=""http://prubea.local/wp-content/uploads/2022/10/Logo-Nav@300x-1-300x104.png"" alt=""Natural Nutrition"" width=""300"" height=""104"" />
\n<p style=""text-align: center;""><em>Porque tu salud merece lo mejor.</em></p>",,"Suplementos Dietarios",,Cantidad,"x60, x90, x120",1,0,x60
"BIOTINA 900 mcg + COLAGENO 200 mg - x60",,"Frasco x 60",47250,,,Cantidad,x60,,0,
"Vitagomitas For Kids","<strong>Deliciosas gomitas para suplementar la alimentación de los niños.
\nVITAGOMITAS de NATURAL NUTRITION es para ti.</strong>
\n
\nNo consumir en estado de embarazo ni lactancia.","LAS VITAGOMITAS DE NATURAL NUTRITION es un producto 100% natural ideal para complementar la nutrición de los niños aportando las vitaminas necesarias para el adecuado crecimiento y desarrollo.
\n
\nDentro las propiedades más importantes de las Vitagomitas se encuentran:
\n<ul>
\n 	<li>Aporta las vitaminas necesarias para el adecuado crecimiento y desarrollo de los niños.</li>
\n 	<li>Complementa la dieta aportando nutrientes necesarios en niños inapetentes.</li>
\n</ul>
\n&nbsp;
\n
\n&nbsp;
\n<table width=""746"">
\n<tbody>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">TAMAÑO (S)</td>
\n<td width=""491"">Frasco X 60 gomitas</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">META DESCRIPCIÓN</td>
\n<td width=""491"">Complementa la nutrición del más consentido de la casa, con estas vitagomitas a los niños les encantará mientras se nutren de manera adecuada</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">DESCRIPCIÓN CORTA</td>
\n<td width=""491"">Deliciosas gomitas para complementar la alimentación de los niños. VITAGOMITAS de NATURAL NUTRITION es para ti.</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">MODO DE USO</td>
\n<td width=""491"">Consumir 3 gomitas al día</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">CONTRAINDICACIONES</td>
\n<td width=""491"">No consumir en estado de Embarazo ni lactancia</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">SUMMARY</td>
\n<td width=""491"">Gomitas cargadas con las vitaminas necesarias para complementar su dieta aportando nutrientes.</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">BENEFICIOS</td>
\n<td width=""491"">Tejidos, desarrollo muscular, dientes fuertes y huesos sanos.</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">REGISTRO INVIMA</td>
\n<td width=""491"">SD2017-0000137-R1</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">PRESENTACIÓN DEL PRODUCTO</td>
\n<td width=""491"">Frasco transparente con gomitas, no dejar expuesto a temperaturas altas o muy bajas.</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">PROFUNDIDAD ITEM</td>
\n<td width=""491"">11.0 cms</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">ANCHO ITEM</td>
\n<td width=""491"">5.8 cms</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">ALTURA ITEM</td>
\n<td width=""491"">11.0 cms</td>
\n</tr>
\n</tbody>
\n</table>
\nFotos de Vitagomitas
\n
\n&nbsp;
\n
\n<img class=""alignnone size-medium wp-image-1787"" src=""http://prubea.local/wp-content/uploads/2022/10/Gomitas-300x300.png"" alt=""Vitagomitas-for-kids"" width=""300"" height=""300"" /> <img class=""alignnone size-medium wp-image-1788"" src=""http://prubea.local/wp-content/uploads/2022/10/Vitagomitas-for-kids-Principal-300x300.png"" alt="""" width=""300"" height=""300"" />
\n
\n&nbsp;
\n
\n&nbsp;
\n
\n<img class=""size-medium wp-image-1454 aligncenter"" src=""http://prubea.local/wp-content/uploads/2022/10/Logo-Nav@300x-1-300x104.png"" alt=""Natural Nutrition"" width=""300"" height=""104"" />
\n<p style=""text-align: center;""><em>Porque tu salud merece lo mejor.</em></p>",,"Suplementos Dietarios",,Cantidad,"x60, x90, x120",1,0,x60
"Vitagomitas For Kids - x60",,"Frasco X 60 gomitas",32200,,,Cantidad,x60,,0,
"Omega 3 Plus Vitamin E","Controla los niveles de trigliceridos y colesterol con este producto 100% Natural.
\n
\nNo consumir en estado de Embarazo, lactancia ni menores de 4 años.","EL OMEGA 3 + VITAMINA E DE NATURAL NUTRITION es un producto que ayuda a controlar los niveles de trigliceridos y colesterol ""malo"".
\n
\nDentro las propiedades más importantes del Omega 3 + Vitamina E se encuentran:
\n<ul>
\n 	<li>Controlar el nivel de triglicéridos y colesterol en la sangre.</li>
\n 	<li>La Vitamina E es un Antioxidante natural que ayuda a combatir los radicales libres.</li>
\n 	<li>El Omega 3 ayuda a fortalecer la función cerebral y a su vez a prevenir problemas cardiovascular.</li>
\n</ul>
\n&nbsp;
\n<table width=""746"">
\n<tbody>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">TAMAÑO (S)</td>
\n<td width=""491"">Frasco x 60 softgels y DUO</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">META DESCRIPCIÓN</td>
\n<td width=""491"">Mejora la los niveles de trigliceridos y colesterol con este producto.</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">DESCRIPCIÓN CORTA</td>
\n<td width=""491"">Evita el aumento de trigliceridos y colesterol con un ácido graso natural el OMEGA 3 + VITAMINA E de NATURAL NUTRITION es para ti.</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">MODO DE USO</td>
\n<td width=""491"">Tomar tres softgels, una con cada comida.</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">CONTRAINDICACIONES</td>
\n<td width=""491"">No consumir en estado de Embarazo ni lactancia ni menores de 12 años.</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">SUMMARY</td>
\n<td width=""491"">Los beneficios del Omega 3 junto con la Vitamina E, son perfectos para tu salud</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">BENEFICIOS</td>
\n<td width=""491"">Ayuda a controlar niveles de colesterol, protege sistema cardiovascular.</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">REGISTRO INVIMA</td>
\n<td width=""491"">SD2018-0000101-R1</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">PRESENTACIÓN DEL PRODUCTO</td>
\n<td width=""491"">Frasco oscuro para evitar ser afectado por los rayos uv.</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">PROFUNDIDAD ITEM</td>
\n<td width=""491"">11.0 cms</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">ANCHO ITEM</td>
\n<td width=""491"">5.8 cms</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">ALTURA ITEM</td>
\n<td width=""491"">11.0 cms</td>
\n</tr>
\n</tbody>
\n</table>
\n&nbsp;
\n
\n&nbsp;
\n
\n&nbsp;
\n
\n<img class=""size-medium wp-image-1454 aligncenter"" src=""http://prubea.local/wp-content/uploads/2022/10/Logo-Nav@300x-1-300x104.png"" alt=""Natural Nutrition"" width=""300"" height=""104"" />
\n<p style=""text-align: center;""><em>Porque tu salud merece lo mejor</em></p>
\n&nbsp;
\n
\nQuizá también te interese: <a href=""http://prubea.local/product/balanced-b-complex/"">Balanced BComplex</a>",,"Suplementos Dietarios",,Cantidad,"x60, DUO",1,0,x60
"Omega 3 Plus Vitamin E - x60",,"Frasco x 60 cápsulas",31360,,,Cantidad,x60,,0,
"Omega 3 Plus Vitamin E - DUO",,DUO,57960,,,Cantidad,DUO,,0,
"Cloruro de Magnesio + Colageno + Vitamina D3","Dentro de los principales beneficios que tiene el CLORURO DE MAGNESIO de NATURAL NUTRITION, gracias a su combinación con colágeno y vitamina D3 ayuda estabilizar el sistema nervioso central y fortalece piel, tendones y enfoque en articulaciones.","El Cloruro de Magnesio + Colágeno + Vitamina D3 de Natural Nutrition te brinda lo mejor de tres grandes productos.
\n
\nEl Cloruro de Magnesio es un mineral que contribuye al buen funcionamiento de nuestro cuerpo gracias a las cualidades que contiene:
\n
\nEl Colágeno Hidrolizado es el mejor aliado para fortalecer las articulaciones, músculos, hueso, uñas, cabello, tejidos del cuerpo humano y en especial prevenir el envejecimiento y mejorar la elasticidad de la piel.
\n
\nVitamina D3 : Es esencial para tener huesos fuertes, mejorar la abosrción del calcio y el colágeno.
\n
\nCon este producto podrás:
\n
\n• Fortalece articulaciones y mejora los síntomas de enfermedades como artritis y artrosis.
\n• Ayuda a fortalecer los huesos.
\n• Ayuda a fortalecer tejidos y tendones.
\n
\n&nbsp;
\n<table width=""726"">
\n<tbody>
\n<tr>
\n<td style=""text-align: center;"" width=""248"">TAMAÑO (S)</td>
\n<td width=""478"">Frasco x 60 cápsulas</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""248"">META DESCRIPCIÓN</td>
\n<td width=""478"">Mejora las articulaciones, tejidos, huesos y piel, con este excelente producto de Natural Nutrition</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""248"">DESCRIPCIÓN CORTA</td>
\n<td width=""478"">Mejora las articulaciones, tejidos, huesos y piel, con este excelente producto de Natural Nutrition</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""248"">MODO DE USO</td>
\n<td width=""478"">Tomar dos capsulas al día, preferiblemente después de los alimentos.</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""248"">CONTRAINDICACIONES</td>
\n<td width=""478"">No consumir en estado de Embarazo, lactancia ni menores de 12 años.</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""248"">SUMMARY</td>
\n<td width=""478"">Muchos son los beneficios que tiene el CLORURO DE MAGNESIO de NATURAL NUTRITION, gracias a su combinación con colágeno y vitamina D3</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""248"">BENEFICIOS</td>
\n<td width=""478"">Mejora el estado de articulaciones, tendones, cartílagos, huesos, piel.</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""248"">REGISTRO INVIMA</td>
\n<td width=""478"">SD2021-0004617</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""248"">PRESENTACIÓN DEL PRODUCTO</td>
\n<td width=""478"">Frasco oscuro para evitar ser afectado por los rayos uv.</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""248"">PROFUNDIDAD ITEM</td>
\n<td width=""478"">11.0 cms</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""248"">ANCHO ITEM</td>
\n<td width=""478"">5.8 cms</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""248"">ALTURA ITEM</td>
\n<td width=""478"">11.0 cms</td>
\n</tr>
\n<tr>
\n<td></td>
\n<td width=""478""></td>
\n</tr>
\n</tbody>
\n</table>
\n&nbsp;
\n
\n<img class=""size-medium wp-image-1454 aligncenter"" src=""http://prubea.local/wp-content/uploads/2022/10/Logo-Nav@300x-1-300x104.png"" alt=""Natural Nutrition"" width=""300"" height=""104"" />
\n<p style=""text-align: center;""><em>Porque tu salud merece lo mejor.</em></p>
\n&nbsp;",,"Suplementos Dietarios",,Cantidad,"x60, x90, x120",1,0,x60
"Cloruro de Magnesio + Colageno + Vitamina D3 - x60",,,37408,,,Cantidad,x60,,0,
"Colageno Hidrolizado Premium X 473 ml","<strong>MODO DE USO:</strong> Tomar dos cucharadas al día después de comidas o en la noche antes de ir a dormir.
\n
\n<strong>REGISTRO INVIMA SD2010-0001404 </strong>
\n
\n<span data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;No consumier en estado de Embarazo y lactancia \\n&quot;}"" data-sheets-userformat=""{&quot;2&quot;:14847,&quot;3&quot;:{&quot;1&quot;:0,&quot;3&quot;:1},&quot;4&quot;:{&quot;1&quot;:2,&quot;2&quot;:16777215},&quot;5&quot;:{&quot;1&quot;:[{&quot;1&quot;:2,&quot;2&quot;:0,&quot;5&quot;:{&quot;1&quot;:2,&quot;2&quot;:0}},{&quot;1&quot;:0,&quot;2&quot;:0,&quot;3&quot;:3},{&quot;1&quot;:1,&quot;2&quot;:0,&quot;4&quot;:1}]},&quot;6&quot;:{&quot;1&quot;:[{&quot;1&quot;:2,&quot;2&quot;:0,&quot;5&quot;:{&quot;1&quot;:2,&quot;2&quot;:0}},{&quot;1&quot;:0,&quot;2&quot;:0,&quot;3&quot;:3},{&quot;1&quot;:1,&quot;2&quot;:0,&quot;4&quot;:1}]},&quot;7&quot;:{&quot;1&quot;:[{&quot;1&quot;:2,&quot;2&quot;:0,&quot;5&quot;:{&quot;1&quot;:2,&quot;2&quot;:0}},{&quot;1&quot;:0,&quot;2&quot;:0,&quot;3&quot;:3},{&quot;1&quot;:1,&quot;2&quot;:0,&quot;4&quot;:1}]},&quot;8&quot;:{&quot;1&quot;:[{&quot;1&quot;:2,&quot;2&quot;:0,&quot;5&quot;:{&quot;1&quot;:2,&quot;2&quot;:0}},{&quot;1&quot;:0,&quot;2&quot;:0,&quot;3&quot;:3},{&quot;1&quot;:1,&quot;2&quot;:0,&quot;4&quot;:1}]},&quot;9&quot;:1,&quot;10&quot;:1,&quot;11&quot;:4,&quot;14&quot;:{&quot;1&quot;:3,&quot;3&quot;:1},&quot;15&quot;:&quot;Montserrat&quot;,&quot;16&quot;:10}"">No consumir en estado de Embarazo y lactancia
\n</span>","<strong>El COLÁGENO PREMIUM HIDROLIZADO de NATURAL NUTRITION</strong> : Es un producto con un porcentaje muy alto de absorción del colágeno en tu cuerpo. La concentración es alta a tal punto que cada cucharada de 15 ml aporta 2.250 mg de colágeno hidrolizado.
\n
\nEl colágeno es una proteína muy abundante en nuestro cuerpo que con el tiempo disminuye y es la que aporta resistencia y elasticidad a nuestros tejidos.
\n
\n• Ayuda a mejorar la apariencia de la piel y mantener los cartílagos, articulaciones, tendones, ligamentos, huesos, piel, uñas y cabello.
\n• Mejora problemas de desgaste articular como artritis, artrosis, osteoartritis, osteoporosis entre otras.
\n• Ayuda a mantener la piel suave e hidratada disminuyendo las líneas finas de expression.
\n
\n&nbsp;
\n<table width=""726"">
\n<tbody>
\n<tr>
\n<td width=""248"">TAMAÑO (S)</td>
\n<td width=""478"">Frasco x 473 ml</td>
\n</tr>
\n<tr>
\n<td width=""248"">META DESCRIPCIÓN</td>
\n<td width=""478"">Una fórmula con una alta concentración y absorción de colágeno que sentirás los beneficios en tus tejidos y articulaciones.</td>
\n</tr>
\n<tr>
\n<td width=""248"">DESCRIPCIÓN CORTA</td>
\n<td width=""478"">Sabias que desde los 25 años empiezas a perder colágeno natural, recupéralo con el COLÁGENO HIDROLIZADO de NATURAL NUTRITION.</td>
\n</tr>
\n<tr>
\n<td width=""248"">MODO DE USO</td>
\n<td width=""478"">Tomar dos cucharadas al día después de comidas.</td>
\n</tr>
\n<tr>
\n<td width=""248"">CONTRAINDICACIONES</td>
\n<td width=""478"">No consumir en estado de Embarazo, lactancia ni niños menores de 4 años.</td>
\n</tr>
\n<tr>
\n<td width=""248"">SUMMARY</td>
\n<td width=""478"">Desde los 25 años empezamos a perder colágeno natural de nuestro cuerpo, por ello, la solución de NATURAL NUTRITION es ideal para ayudar a volver a tener la elasticidad que sólo el colágeno nos brinda.</td>
\n</tr>
\n<tr>
\n<td width=""248"">BENEFICIOS</td>
\n<td width=""478"">Además de todos los grandes beneficios del colágeno, podrás ayudar a fortalecer el tejido conectivo de tu cuerpo.</td>
\n</tr>
\n<tr>
\n<td width=""248"">REGISTRO INVIMA</td>
\n<td width=""478"">SD2010-0001404</td>
\n</tr>
\n<tr>
\n<td width=""248"">PRESENTACIÓN DEL PRODUCTO</td>
\n<td width=""478"">Frasco oscuro para evitar ser afectado por los rayos uv, líquido.</td>
\n</tr>
\n<tr>
\n<td width=""248"">PROFUNDIDAD ITEM</td>
\n<td width=""478"">7 cms</td>
\n</tr>
\n<tr>
\n<td width=""248"">ANCHO ITEM</td>
\n<td width=""478"">5.8 cms</td>
\n</tr>
\n<tr>
\n<td width=""248"">ALTURA ITEM</td>
\n<td width=""478"">29 cms</td>
\n</tr>
\n</tbody>
\n</table>
\n&nbsp;
\n
\n&nbsp;
\n
\n<img class=""size-medium wp-image-1454 aligncenter"" src=""http://prubea.local/wp-content/uploads/2022/10/Logo-Nav@300x-1-300x104.png"" alt=""Natural Nutrition"" width=""300"" height=""104"" />
\n<p style=""text-align: center;""><em>Porque tu salud merece Lo Mejor</em></p>
\n&nbsp;
\n
\nQuizá también te interese: <a href=""http://prubea.local/product/biotina-900-mcg-colageno-200-mg-natural-nutrition/"">Colageno + Biotina</a>",,"Suplementos Dietarios",,Cantidad,x473ml,1,0,x473ml
"Colageno Hidrolizado Premium X 473 ml - x473ml",,,103000,,,Cantidad,x473ml,,0,
"Vitamina E 1000 UI Plus Zinc","<strong>MODO DE USO:</strong> Tomar un softgel al día.
\n<strong>REGISTRO INVIMA: RSD2017-0000097-R1</strong>
\n
\nNo consumir en estado de embarazo ni lactancia ni menores de 12 años.","<strong>VITAMINA E 1000 UI plus ZINC NATURAL NUTRITION</strong>
\n
\nLa vitamina E: Es un nutriente liposoluble presente en muchos alimentos. En el cuerpo, actúa como antioxidante, al ayudar a proteger las células contra los daños causados por los radicales libres.
\n
\nEl Zinc es un mineral que fortalece el sistema inmunológico. Esta combinación con Vitamina E + Zinc nos ayuda a:
\n<ul>
\n 	<li>Mejorar las defensas para que nuestro organismo funcione adecuadamente.</li>
\n 	<li>Antioxidante, ayuda al cuerpo a neutralizar y a destruir los radicales libres.</li>
\n 	<li>La vitamina E previene el envejecimiento prematuro.</li>
\n</ul>
\n&nbsp;
\n
\n&nbsp;
\n<table width=""726"">
\n<tbody>
\n<tr>
\n<td style=""text-align: center;"" width=""248"">TAMAÑO (S)</td>
\n<td width=""478"">Blister x 30 softgels, Frasco x 60 y 90 softgels</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""248"">META DESCRIPCIÓN</td>
\n<td width=""478"">Mejora las defensas de nuestro organismo, con esta fórmula  Vitamina E 1.000 + ZINC</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""248"">DESCRIPCIÓN CORTA</td>
\n<td width=""478"">Ayuda a reducir los radicales libres con esta combinación de Vitamina E + ZINC de NATURAL NUTRITION.</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""248"">MODO DE USO</td>
\n<td width=""478"">Tomar una softgel al día.</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""248"">CONTRAINDICACIONES</td>
\n<td width=""478"">No consumir en estado de Embarazo ni lactancia ni menores de 12 años.</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""248"">SUMMARY</td>
\n<td width=""478"">La VITAMINA E es ideal para pacientes con patologías que requieran grandes cantidades de beneficios debido a su concentración en 1.000 IU y combinación con ZINC.</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""248"">BENEFICIOS</td>
\n<td width=""478"">Antioxidante natural y potente que logra actuar contra los radicales libres.</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""248"">REGISTRO INVIMA</td>
\n<td width=""478"">RSD2017-0000097-R1</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""248"">PRESENTACIÓN DEL PRODUCTO</td>
\n<td width=""478"">Frasco oscuro para evitar ser afectado por los rayos uv.</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""248"">PROFUNDIDAD ITEM</td>
\n<td width=""478"">11.0 cms</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""248"">ANCHO ITEM</td>
\n<td width=""478"">5.8 cms</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""248"">ALTURA ITEM</td>
\n<td width=""478"">11.0 cms</td>
\n</tr>
\n</tbody>
\n</table>
\n&nbsp;
\n
\n&nbsp;
\n
\n<img class=""size-medium wp-image-1454 aligncenter"" src=""http://prubea.local/wp-content/uploads/2022/10/Logo-Nav@300x-1-300x104.png"" alt=""Natural Nutrition"" width=""300"" height=""104"" />
\n<p style=""text-align: center;""><em>Porque tu salud merece lo mejor</em></p>
\n&nbsp;
\n
\nQuizá también te interese: <a href=""http://prubea.local/product/vitamina-e-400-ui-plus-selenium/"">Vitamina E 400 IU</a>",,"Suplementos Dietarios",,Cantidad,"blister 30, frasco 60, frasco 90",1,0,"blister 30"
"Vitamina E 1000 UI Plus Zinc - frasco 60",,,54096,,,Cantidad,"frasco 60",,0,
"Vitamina E 1000 UI Plus Zinc - frasco 90",,,77280,,,Cantidad,"frasco 90",,0,
"Vitamina E 1000 UI Plus Zinc - blister 30",,,28000,,,Cantidad,"blister 30",,0,
"Vitamina E 400 UI Plus Selenium","Previene el envejecimiento de tu cuerpo desde el interior con esta poderosa combinación de VITAMINA E + SELENIUM de NATURAL NUTRITION
\n
\nNo consumir en estado de Embarazo y lactancia","La vitamina E es un nutriente liposoluble presente en muchos alimentos. En el cuerpo, tiene actividad antioxidante, al ayudar a proteger las células contra los daños causados por los radicales libres.
\n
\nPreviene el envejecimiento prematuro.
\n
\nEl selenio es un mineral que ayuda a fijar la vitamina E y mejora la elasticidad de los tejidos.
\n
\n&nbsp;
\n<table width=""746"">
\n<tbody>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">TAMAÑO (S)</td>
\n<td width=""491"">Frasco x 60 y 90 softgel</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">META DESCRIPCIÓN</td>
\n<td width=""491"">Antioxidante fortalecido con Selenio como mineral fundamental, es un producto muy completo para tu cuerpo.</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">DESCRIPCIÓN CORTA</td>
\n<td width=""491"">Previene el envejecimiento prematuro con este gran producto, recibe minerales y vitaminas para fortalecer tu cuerpo desde el interior.</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">MODO DE USO</td>
\n<td width=""491"">Tomar una softgel diaria.</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">CONTRAINDICACIONES</td>
\n<td width=""491"">No consumir en estado de Embarazo ni lactancia ni menores de 12 años.</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">SUMMARY</td>
\n<td width=""491"">El Selenio junto con la vitamina E logran ser el equipo perfecto, ampliando sustancialmente la capacidad antioxidante</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">BENEFICIOS</td>
\n<td width=""491"">Previene el envejecimiento prematura con la combinación de la Vitamina E + Selenium.</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">REGISTRO INVIMA</td>
\n<td width=""491"">SD2017-0003989</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">PRESENTACIÓN DEL PRODUCTO</td>
\n<td width=""491"">Frasco oscuro para evitar ser afectado por los rayos uv.</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">PROFUNDIDAD ITEM</td>
\n<td width=""491"">11.0 cms</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">ANCHO ITEM</td>
\n<td width=""491"">5.8 cms</td>
\n</tr>
\n<tr>
\n<td style=""text-align: center;"" width=""255"">ALTURA ITEM</td>
\n<td width=""491"">11.0 cms</td>
\n</tr>
\n</tbody>
\n</table>
\n&nbsp;
\n
\n<img class=""size-medium wp-image-1454 aligncenter"" src=""http://prubea.local/wp-content/uploads/2022/10/Logo-Nav@300x-1-300x104.png"" alt=""Natural Nutrition"" width=""300"" height=""104"" />
\n<p style=""text-align: center;""><em>Porque tu salud merece lo mejor.</em></p>
\n&nbsp;
\n
\n&nbsp;
\n
\nQuizá también te interese: <a href=""http://prubea.local/product/vitamina-e-1000-ui-plus-zinc/"">Vitamina E 1000</a>
\n
\n&nbsp;",,"Suplementos Dietarios",,Cantidad,"60, 90 softgel",1,0,60
"Vitamina E 400 UI Plus Selenium - 60",,,38640,,,Cantidad,60,,0,
